,dataset,funder_value,frequency
1045,ford,Ford Foundation Fellowship Program,20
1046,ford,NATIONAL INSTITUTE ON ALCOHOL ABUSE AND ALCOHOLISMUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Alcohol Abuse & Alcoholism (NIAAA)  Funding Source: NIH RePORTER,20
1047,ford,NSF Graduate Research FellowshipNational Science Foundation (NSF),19
1048,ford,National Institute of Child Health and Human DevelopmentUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),18
1049,ford,Andrew W. Mellon Foundation,18
1050,ford,Google.org,17
1051,ford,International Development Research Centre (IDRC),16
1052,ford,Leakey Foundation,16
1053,ford,National Cancer InstituteUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI),16
1054,ford,Robert Wood Johnson FoundationRobert Wood Johnson Foundation (RWJF),16
1055,ford,Ford Foundation Professorship of Physics at Brown University,15
1056,ford,National Science Foundation (NSF)National Science Foundation (NSF),15
1057,ford,Wenner-Gren Foundation,15
1058,ford,Henry Ford Foundation,15
1059,ford,Ford Foundation Pre-Doctoral Fellowship,15
1060,ford,Annie E. Casey Foundation,14
1061,ford,Spencer Foundation,14
1062,ford,FOGARTY INTERNATIONAL CENTERUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Fogarty International Center (FIC)  Funding Source: NIH RePORTER,14
1063,ford,Alfred P. Sloan FoundationAlfred P. Sloan Foundation,13
1064,ford,National Institute on AgingUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Aging (NIA),13
1065,ford,NATIONAL CENTER FOR ADVANCING TRANSLATIONAL SCIENCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Advancing Translational Sciences (NCATS)  Funding Source: NIH RePORTER,13
1066,ford,Gordon and Betty Moore FoundationGordon and Betty Moore Foundation,13
1067,ford,World BankThe World Bank India,13
1068,ford,"OFFICE OF THE DIRECTOR, NATIONAL INSTITUTES OF HEALTHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA  Funding Source: NIH RePORTER",13
1069,ford,University of the Witwatersrand,13
1070,ford,Atlantic Philanthropies,12
1071,ford,Open Society Foundations,12
1072,ford,US National Science FoundationNational Science Foundation (NSF),12
1073,ford,Rockefeller Foundation,12
1074,ford,NATIONAL INSTITUTE OF ENVIRONMENTAL HEALTH SCIENCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Environmental Health Sciences (NIEHS)  Funding Source: NIH RePORTER,12
1075,ford,NICHDUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),12
1076,ford,Direct For Biological SciencesNational Science Foundation (NSF)NSF - Directorate for Biological Sciences (BIO)  Funding Source: National Science Foundation,12
1077,ford,Ford Foundation International Fellowship Program,12
1078,ford,Ford Foundation Predoctoral Research Fellowship,11
1079,ford,Palaeontological Scientific Trust,11
1080,ford,Howard Hughes Medical InstituteHoward Hughes Medical Institute,11
1081,ford,Mellon Foundation,11
1082,ford,Eunice Kennedy Shriver National Institute of Child Health and Human DevelopmentUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),11
1083,ford,Australian Research CouncilAustralian Research Council,11
1084,ford,NATIONAL EYE INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Eye Institute (NEI)  Funding Source: NIH RePORTER,11
1085,ford,South African National Research FoundationNational Research Foundation - South Africa,11
1086,ford,National Aeronautics and Space AdministrationNational Aeronautics & Space Administration (NASA),11
1087,ford,Chinese Academy of SciencesChinese Academy of Sciences,11
1088,ford,Hutchins Family Foundation,10
1089,ford,World Health OrganizationWorld Health Organization,10
1090,ford,Smith Richardson Foundation,10
1091,ford,USAIDUnited States Agency for International Development (USAID),10
1092,ford,John Templeton Foundation,10
1093,ford,Hewlett Foundation,10
1094,ford,Social Science Research Council,10
1095,ford,South African Department of Science and Technology,10
1096,ford,American Heart AssociationAmerican Heart Association,9
1097,ford,Yale University,9
1098,ford,Google. Org,9
1099,ford,William T. Grant Foundation,9
1100,ford,US National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,9
1101,ford,U.S. Department of EnergyUnited States Department of Energy (DOE),9
1102,ford,Direct For Mathematical & Physical ScienNational Science Foundation (NSF)NSF - Directorate for Mathematical & Physical Sciences (MPS)  Funding Source: National Science Foundation,9
1103,ford,NATIONAL HUMAN GENOME RESEARCH INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Human Genome Research Institute (NHGRI)  Funding Source: NIH RePORTER,9
1104,ford,Ford Foundation International Fellowships Program,9
1105,ford,LundbeckLundbeck Corporation,9
1106,ford,SIDA,9
1107,ford,FORD Foundation,9
1108,ford,National Institute on Drug AbuseUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA)European Commission,8
1109,ford,National Institute of General Medical SciencesUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of General Medical Sciences (NIGMS),8
1110,ford,Sloan FoundationAlfred P. Sloan Foundation,8
1111,ford,NATIONAL INSTITUTE OF ARTHRITIS AND MUSCULOSKELETAL AND SKIN DISEASESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Arthritis & Musculoskeletal & Skin Diseases (NIAMS)  Funding Source: NIH RePORTER,8
1112,ford,Open Society Foundation,8
1113,ford,Simons Foundation,8
1114,ford,Ford Foundation fellowship,8
1115,ford,Burroughs Wellcome Fund Postdoctoral Enrichment ProgramBurroughs Wellcome Fund,8
1116,ford,National Institute of Nutrition and Food Safety,8
1117,ford,European Research CouncilEuropean Research Council (ERC)European Commission,8
1118,ford,IZA,8
1119,ford,Army Research Office,8
1120,ford,British CouncilThe British Council in India,8
1121,ford,PfizerPfizer,8
1122,ford,Edward R. Weidlein Chair Professorship funds,8
1123,ford,Directorate For EngineeringNational Science Foundation (NSF)NSF - Directorate for Engineering (ENG)  Funding Source: National Science Foundation,8
1124,ford,International Development Research Centre,8
1125,ford,Division Of ChemistryNational Science Foundation (NSF)NSF - Directorate for Mathematical & Physical Sciences (MPS)  Funding Source: National Science Foundation,8
1126,ford,"Grants-in-Aid for Scientific ResearchMinistry of Education, Culture, Sports, Science and Technology, Japan (MEXT)Japan Society for the Promotion of ScienceGrants-in-Aid for Scientific Research (KAKENHI)  Funding Source: KAKEN",8
1127,ford,U.S. Diplomatic Mission to South Africa,8
1128,ford,French Embassy of South Africa,8
1129,ford,Oppenheimer and Ackerman families,8
1130,ford,Stanford Graduate FellowshipStanford University,7
1131,ford,NCIUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI),7
1132,ford,University of CaliforniaUniversity of California System,7
1133,ford,Surdna Foundation,7
1134,ford,Institute for New Economic Thinking,7
1135,ford,National Research Foundation of South AfricaNational Research Foundation - South Africa,7
1136,ford,Henry Ford Foundation Finland,7
1137,ford,European UnionEuropean Commission,7
1138,ford,University of California Institute for Mexico and the United States,7
1139,ford,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),7
1140,ford,IDRC,7
1141,ford,Carolina Population Center,7
1142,ford,DFID,7
1143,ford,Johns Hopkins UniversityJohns Hopkins University,7
1144,ford,Ford foundation,7
1145,ford,European CommissionEuropean CommissionEuropean Commission Joint Research Centre,7
1146,ford,Medical Research CouncilUK Research & Innovation (UKRI)Medical Research Council UK (MRC)European Commission  Funding Source: researchfish,7
1147,ford,Natural Environment Research CouncilUK Research & Innovation (UKRI)Natural Environment Research Council (NERC)  Funding Source: researchfish,7
1148,ford,Texas AM University,7
1149,ford,Brown Theoretical Physics Center,7
1150,ford,"National Academies of Sciences, Engineering, and Medicine",6
1151,ford,Defense Advanced Research Projects AgencyUnited States Department of DefenseDefense Advanced Research Projects Agency (DARPA),6
1152,ford,American Association of University Women,6
1153,ford,American Cancer SocietyAmerican Cancer Society,6
1154,ford,NIMHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),6
1155,ford,"Project on Race, Class and Cumulative Adversity at Harvard University - Ford Foundation",6
1156,ford,New York University,6
1157,ford,National Academy of Sciences,6
1158,ford,Commonwealth Fund,6
1159,ford,Swedish International Development Agency,6
1160,ford,National Natural Science Foundation of China (NSFC)National Natural Science Foundation of China (NSFC),6
1161,ford,International Development Research Center (IDRC),6
1162,ford,Ford Foundation via the National Academies of the Sciences,6
1163,ford,UCLA Institute for Research on Labor and Employment,6
1164,ford,Pew Charitable Trusts,6
1165,ford,Leverhulme TrustLeverhulme Trust,6
1166,ford,Carolina Population Center (CPC),6
1167,ford,Chinese Centers for Disease Control and PreventionUnited States Department of Health & Human ServicesCenters for Disease Control & Prevention - USA,6
1168,ford,Burroughs Wellcome FundBurroughs Wellcome Fund,6
1169,ford,Raikes Foundation,6
1170,ford,Stanford UniversityStanford University,6
1171,ford,Air Force Office of Scientific ResearchUnited States Department of DefenseAir Force Office of Scientific Research (AFOSR),6
1172,ford,Ethypharm,6
1173,ford,Rice University,6
1174,ford,Open Society Institute,6
1175,ford,Alkermes,6
1176,ford,Division Of Ocean SciencesNational Science Foundation (NSF)NSF - Directorate for Geosciences (GEO)  Funding Source: National Science Foundation,6
1177,ford,University of ChicagoUniversity of Chicago,6
1178,ford,Ford Foundation Diversity Fellowship,6
1179,ford,Duke University,6
1180,ford,Oregon Clinical and Translational Research Institute,6
1181,ford,Fogarty International CenterUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Fogarty International Center (FIC),6
1182,ford,National Science Foundation Graduate Research Fellowship (NSF),6
1183,ford,NIGMSUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of General Medical Sciences (NIGMS),5
1184,ford,Ford Foundation Beijing,5
1185,ford,Office of Naval ResearchOffice of Naval Research,5
1186,ford,Howard Hughes Medical Institute Gilliam FellowshipHoward Hughes Medical Institute,5
1187,ford,John A. Hart-ford Foundation,5
1188,ford,NSF Graduate Research Fellowship ProgramNational Science Foundation (NSF),5
1189,ford,Institute of International Education,5
1190,ford,Welch FoundationThe Welch Foundation,5
1191,ford,Oak Foundation,5
1192,ford,Department for International Development under the Development Partnerships in Higher Education (DelPHE),5
1193,ford,Ford Foundation Pre-doctoral Fellowship,5
1194,ford,"Intuit, Inc.",5
1195,ford,Intuit Financial Freedom Foundation,5
1196,ford,Embassy of France in South Africa,5
1197,ford,National Research Foundation,5
1198,ford,EUEuropean Commission,5
1199,ford,NSF GRFNational Science Foundation (NSF),5
1200,ford,Mott Foundation,5
1201,ford,NIDAUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA),5
1202,ford,University of MinnesotaUniversity of Minnesota System,5
1203,ford,MAC AIDS Fund,5
1204,ford,Division Of Integrative Organismal SystemsNational Science Foundation (NSF)NSF - Directorate for Biological Sciences (BIO)  Funding Source: National Science Foundation,5
1205,ford,Swiss National Science FoundationSwiss National Science Foundation (SNSF)European Commission,5
1206,ford,Ford Foundation Predoctoral Fellowship Program,5
1207,ford,University of WashingtonUniversity of Washington,5
1208,ford,Henry Ford foundation,5
1209,ford,Arnold and Mabel Beckman Foundation,5
1210,ford,National Institute of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,5
1211,ford,Harry Frank Guggenheim Foundation,5
1212,ford,Malawi Health Research Capacity Strengthening Initiative,5
1213,ford,W. T. Grant Foundation,5
1214,ford,LillyEli Lilly,5
1215,ford,"Ministry of Education of ChinaMinistry of Education, China",5
1216,ford,Center for Complex Engineered Materials (CCEMM),5
1217,ford,University of QueenslandUniversity of Queensland,5
1218,ford,UCLA,5
1219,ford,Ford Foundation predoctoral fellowship,5
1220,ford,Natural Science Foundation of ChinaNational Natural Science Foundation of China (NSFC),5
1221,ford,National Institute on Alcohol Abuse and AlcoholismUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Alcohol Abuse & Alcoholism (NIAAA),5
1222,ford,NSF-GRFPNational Science Foundation (NSF)NSF - Office of the Director (OD),5
1223,ford,Ford Foundation in Beijing,5
1224,ford,Horowitz Foundation for Social Policy,5
1225,ford,UK Department for International Development,5
1226,ford,National Institute for Health ResearchNational Institute for Health Research (NIHR)  Funding Source: researchfish,5
1227,ford,Georgia Tech,5
1228,ford,National Institute of Dental and Craniofacial ResearchUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Dental & Craniofacial Research (NIDCR),5
1229,ford,UNCF/MerckMerck & Company,5
1230,ford,Abbott LaboratoriesAbbott Laboratories,5
1231,ford,Eli LillyEli Lilly,5
1232,ford,Division Of Astronomical SciencesNational Science Foundation (NSF)NSF - Directorate for Mathematical & Physical Sciences (MPS)  Funding Source: National Science Foundation,5
1233,ford,Wyeth InternationalWyeth,5
1234,ford,Befrienders International,5
1235,ford,Department of EnergyUnited States Department of Energy (DOE),5
1236,ford,Biotechnology and Biological Sciences Research CouncilUK Research & Innovation (UKRI)Biotechnology and Biological Sciences Research Council (BBSRC)  Funding Source: researchfish,5
1237,ford,Ford Foundation Predoctoral Diversity Fellowship,5
1238,ford,Medical Research FoundationUK Research & Innovation (UKRI)Medical Research Council UK (MRC),5
1239,ford,CNPqConselho Nacional de Desenvolvimento Cientifico e Tecnologico (CNPQ),5
1240,ford,Damon Runyon Cancer Research Foundation,5
1241,ford,endowment of the Ford Foundation Professorship of Physics at Brown University,4
1242,ford,Gates FoundationBill & Melinda Gates Foundation,4
1243,ford,"Russian Ministry of Education and ScienceMinistry of Education and Science, Russian Federation",4
1244,ford,RFBRRussian Foundation for Basic Research (RFBR),4
1245,ford,Paul B. Beeson Award in Aging,4
1246,ford,Starr Foundation,4
1247,ford,American Federation for Aging Research,4
1248,ford,AmgenAmgen,4
1249,ford,NATIONAL INSTITUTE OF DENTAL & CRANIOFACIAL RESEARCHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Dental & Craniofacial Research (NIDCR)  Funding Source: NIH RePORTER,4
1250,osf,Open Society Foundations,237
1251,osf,Open Society Foundation,112
1252,osf,Open Society Institute,74
1253,osf,NIHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,70
1254,osf,National Science FoundationNational Science Foundation (NSF),69
1255,osf,Paul and Daisy Soros Fellowship,68
1256,osf,Paul and Daisy Soros Fellowship for New Americans,65
1257,osf,NATIONAL INSTITUTE OF GENERAL MEDICAL SCIENCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of General Medical Sciences (NIGMS)  Funding Source: NIH RePORTER,65
1258,osf,NATIONAL INSTITUTE ON DRUG ABUSEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA)European Commission  Funding Source: NIH RePORTER,53
1259,osf,NATIONAL INSTITUTE OF ALLERGY AND INFECTIOUS DISEASESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Allergy & Infectious Diseases (NIAID)  Funding Source: NIH RePORTER,47
1260,osf,,44
1261,osf,NATIONAL CANCER INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI)  Funding Source: NIH RePORTER,43
1262,osf,NATIONAL INSTITUTE OF MENTAL HEALTHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH)  Funding Source: NIH RePORTER,41
1263,osf,NSFNational Science Foundation (NSF),37
1264,osf,National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,37
1265,osf,National Institute on Drug AbuseUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA)European Commission,35
1266,osf,"NATIONAL HEART, LUNG, AND BLOOD INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Heart Lung & Blood Institute (NHLBI)  Funding Source: NIH RePORTER",30
1267,osf,NATIONAL INSTITUTE OF NEUROLOGICAL DISORDERS AND STROKEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Neurological Disorders & Stroke (NINDS)  Funding Source: NIH RePORTER,29
1268,osf,Oxford Martin School,25
1269,osf,Ford Foundation,24
1270,osf,Howard Hughes Medical InstituteHoward Hughes Medical Institute,24
1271,osf,NATIONAL HUMAN GENOME RESEARCH INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Human Genome Research Institute (NHGRI)  Funding Source: NIH RePORTER,23
1272,osf,Paul and Daisy Soros Foundation,22
1273,osf,John D. and Catherine T. MacArthur Foundation,18
1274,osf,National Institute of General Medical SciencesUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of General Medical Sciences (NIGMS),18
1275,osf,NATIONAL INSTITUTE OF DIABETES AND DIGESTIVE AND KIDNEY DISEASESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Diabetes & Digestive & Kidney Diseases (NIDDK)  Funding Source: NIH RePORTER,18
1276,osf,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH & HUMAN DEVELOPMENTUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD)  Funding Source: NIH RePORTER,18
1277,osf,"OFFICE OF THE DIRECTOR, NATIONAL INSTITUTES OF HEALTHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA  Funding Source: NIH RePORTER",18
1278,osf,Chicago Community Trust,16
1279,osf,Simons Foundation,16
1280,osf,Vallee Foundation,16
1281,osf,NATIONAL CENTER FOR ADVANCING TRANSLATIONAL SCIENCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Advancing Translational Sciences (NCATS)  Funding Source: NIH RePORTER,16
1282,osf,Paul & Daisy Soros Fellowship,15
1283,osf,Stanford Medical Scientist Training Program,15
1284,osf,Open Society Foundations (OSF),15
1285,osf,Paul & Daisy Soros Fellowship for New Americans,14
1286,osf,Paul and Daisy Soros Fellowships for New Americans,14
1287,osf,National Institutes of Health (NIH)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,14
1288,osf,New York Stem Cell Foundation,14
1289,osf,Robert Wood Johnson FoundationRobert Wood Johnson Foundation (RWJF),13
1290,osf,NSF Graduate Research FellowshipNational Science Foundation (NSF),12
1291,osf,William T. Grant Foundation,12
1292,osf,Soros Foundation,12
1293,osf,Bill and Melinda Gates FoundationBill & Melinda Gates Foundation,12
1294,osf,FOGARTY INTERNATIONAL CENTERUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Fogarty International Center (FIC)  Funding Source: NIH RePORTER,12
1295,osf,Public Health Program of Open Society Foundations,12
1296,osf,Office of Juvenile Justice and Delinquency Prevention,11
1297,osf,National Institute on Alcohol Abuse and AlcoholismUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Alcohol Abuse & Alcoholism (NIAAA),11
1298,osf,Fannie and John Hertz Foundation,11
1299,osf,Paul G. Allen Family Foundation,10
1300,osf,Open Society Foundations Latin America Program,9
1301,osf,World Health OrganizationWorld Health Organization,9
1302,osf,NIH Office of Research on Women's HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Office of Research on Women's Health (ORWH),9
1303,osf,NATIONAL INSTITUTE ON AGINGUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Aging (NIA)  Funding Source: NIH RePORTER,9
1304,osf,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH &HUMAN DEVELOPMENTUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD)  Funding Source: NIH RePORTER,9
1305,osf,Medical Research CouncilUK Research & Innovation (UKRI)Medical Research Council UK (MRC)European Commission  Funding Source: researchfish,9
1306,osf,Stanford Medical Scholars Program,9
1307,osf,LIGO Laboratory,8
1308,osf,National Cancer InstituteUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI),8
1309,osf,British Academy,8
1310,osf,Fogarty International Center of the National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Fogarty International Center (FIC),8
1311,osf,Arnold Ventures,8
1312,osf,UNICEF,8
1313,osf,Global Fund,8
1314,osf,Annie E. Casey Foundation,8
1315,osf,NATIONAL CENTER FOR RESEARCH RESOURCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Research Resources (NCRR)  Funding Source: NIH RePORTER,8
1316,osf,McKnight Foundation,8
1317,osf,Stanford Graduate FellowshipStanford University,8
1318,osf,Atlantic Philanthropies,7
1319,osf,National Institute of Mental HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),7
1320,osf,Open Society Foundation (OSF),7
1321,osf,National Science Foundation (NSF)National Science Foundation (NSF),7
1322,osf,Bristol-Myers SquibbBristol-Myers Squibb,7
1323,osf,U.S. National Science FoundationNational Science Foundation (NSF),7
1324,osf,UNAIDS,7
1325,osf,Engelberg Foundation,7
1326,osf,Mekelle University,7
1327,osf,NATIONAL INSTITUTE OF BIOMEDICAL IMAGING AND BIOENGINEERINGUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Biomedical Imaging & Bioengineering (NIBIB)  Funding Source: NIH RePORTER,7
1328,osf,HHMIHoward Hughes Medical Institute,7
1329,osf,Engineering and Physical Sciences Research CouncilUK Research & Innovation (UKRI)Engineering & Physical Sciences Research Council (EPSRC)  Funding Source: researchfish,7
1330,osf,J. Yang & Family Foundation,7
1331,osf,Howard Hughes Medical Institute Medical Research Fellows ProgramHoward Hughes Medical Institute,7
1332,osf,American Cancer SocietyAmerican Cancer Society,6
1333,osf,American Heart AssociationAmerican Heart Association,6
1334,osf,NICHDUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),6
1335,osf,"National Heart, Lung, and Blood InstituteUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Heart Lung & Blood Institute (NHLBI)",6
1336,osf,National Defense Science and Engineering Graduate Fellowship,6
1337,osf,Russian Foundation for Basic ResearchRussian Foundation for Basic Research (RFBR),6
1338,osf,Foundation Open Society Institute,6
1339,osf,Open Society Initiative for Southern Africa,6
1340,osf,Harry Frank Guggenheim Foundation,6
1341,osf,NIH Center on Minority Health and Health DisparitiesUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Minority Health & Health Disparities (NIMHD),6
1342,osf,NATIONAL INSTITUTE ON ALCOHOL ABUSE AND ALCOHOLISMUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Alcohol Abuse & Alcoholism (NIAAA)  Funding Source: NIH RePORTER,6
1343,osf,European UnionEuropean Commission,6
1344,osf,Open Society Institute (OSI),6
1345,osf,United Nations Population Fund,6
1346,osf,"Grants-in-Aid for Scientific ResearchMinistry of Education, Culture, Sports, Science and Technology, Japan (MEXT)Japan Society for the Promotion of ScienceGrants-in-Aid for Scientific Research (KAKENHI)  Funding Source: KAKEN",6
1347,osf,National Institute for Health ResearchNational Institute for Health Research (NIHR)  Funding Source: researchfish,6
1348,osf,NATIONAL INSTITUTE OF ARTHRITIS AND MUSCULOSKELETAL AND SKIN DISEASESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Arthritis & Musculoskeletal & Skin Diseases (NIAMS)  Funding Source: NIH RePORTER,6
1349,osf,Christopher and Dana Reeve Paralysis Foundation,6
1350,osf,Soros Fellowship,6
1351,osf,Medical Scientist Training ProgramUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,6
1352,osf,DOEUnited States Department of Energy (DOE),5
1353,osf,Kosovo Foundation for Open Society (KFOS),5
1354,osf,National Institute of Justice,5
1355,osf,Canadian Institutes of Health ResearchCanadian Institutes of Health Research (CIHR),5
1356,osf,MAC AIDS Fund,5
1357,osf,International Development Research Centre,5
1358,osf,US National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,5
1359,osf,Open Society Initiative for Southern Africa (OSISA),5
1360,osf,NIH Office of Rare DiseasesUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,5
1361,osf,Department of Labor,5
1362,osf,Department of Housing and Urban Development,5
1363,osf,Australian National Drug and Alcohol Research Centre,5
1364,osf,Abell Foundation,5
1365,osf,Swedish Research CouncilSwedish Research CouncilEuropean Commission,5
1366,osf,Harvard-MIT Center for Regulatory Science,5
1367,osf,Social Science Research Council,5
1368,osf,California Institute for Regenerative MedicineCalifornia Institute for Regenerative Medicine,5
1369,osf,Searle Scholars Foundation,5
1370,osf,NINDSUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Neurological Disorders & Stroke (NINDS),5
1371,osf,NIH/National Center for Advancing Translational Science (NCATS) UCLA CTSI GrantUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Advancing Translational Sciences (NCATS),5
1372,osf,Rockefeller Foundation,5
1373,osf,"Johns Hopkins University Center for AIDS Research, a National Institute of Health (NIH)",5
1374,osf,Open Society Foundations International Palliative Care Initiative,5
1375,osf,NIH through NIMHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),5
1376,osf,Bill & Melinda Gates FoundationBill & Melinda Gates Foundation,5
1377,osf,NIH Director's Pioneer AwardUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,5
1378,osf,NIH Medical Scientist Training ProgramUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,5
1379,osf,Florida International University,4
1380,osf,Open Society Initiative for Eastern Africa (OSIEA),4
1381,osf,Leukemia & Lymphoma SocietyLeukemia and Lymphoma Society,4
1382,osf,Robertson Foundation,4
1383,osf,P.D. Soros Fellowship for New Americans,4
1384,osf,Cottrell Scholar Program through the Research Corporation for Science Advancement,4
1385,osf,"JSPS KAKENHIMinistry of Education, Culture, Sports, Science and Technology, Japan (MEXT)Japan Society for the Promotion of ScienceGrants-in-Aid for Scientific Research (KAKENHI)",4
1386,osf,Harvard Medical Scientist Training Program,4
1387,osf,Yale MSTP NIH,4
1388,osf,ARNEC,4
1389,osf,Oak Foundation,4
1390,osf,National Science Foundation Graduate Research FellowshipNational Science Foundation (NSF),4
1391,osf,Howard Hughes Medical Institute (HHMI)Howard Hughes Medical Institute,4
1392,osf,United Nations Development Programme,4
1393,osf,NIMHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),4
1394,osf,NIAIDUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Allergy & Infectious Diseases (NIAID),4
1395,osf,Australian National Health and Medical Research CouncilNational Health and Medical Research Council of Australia,4
1396,osf,Wellcome TrustWellcome TrustEuropean Commission,4
1397,osf,National Institute on Drug Abuse (NIDA)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA),4
1398,osf,Google Research Award,4
