,dataset,funder_value,frequency
1023,hewlett,Varbedian Aortic Research Fund,18
1024,hewlett,Wellcome Trust (UK)Wellcome Trust,18
1025,hewlett,UM Faculty Group Practice,17
1026,hewlett,Swedish International Cooperation Agency (SIDA),16
1027,hewlett,World BankThe World Bank India,15
1028,hewlett,Andrew W. Mellon Foundation,15
1029,hewlett,Democracy Fund,15
1030,hewlett,Comic Relief (UK),13
1031,hewlett,Bill and Melinda Gates Foundation (USA)Bill & Melinda Gates Foundation,13
1032,hewlett,UK Department for International Development,12
1033,hewlett,Bill & Melinda Gates FoundationBill & Melinda Gates Foundation,12
1034,hewlett,Robert Wood Johnson FoundationRobert Wood Johnson Foundation (RWJF),12
1035,hewlett,Rockefeller Foundation (USA),12
1036,hewlett,William and Flora Hewlett Foundation (USA),12
1037,hewlett,National Institute on AgingUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Aging (NIA),11
1038,hewlett,Spencer Foundation,11
1039,hewlett,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH &HUMAN DEVELOPMENTUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD)  Funding Source: NIH RePORTER,11
1040,hewlett,"Medical Research Council, South Africa",11
1041,hewlett,"William and Flora Hewlett Foundation, USA",11
1042,hewlett,National Institute on Aging (NIA) of the NIH,11
1043,hewlett,Alfred P. Sloan FoundationAlfred P. Sloan Foundation,11
1044,hewlett,Swedish International Development Cooperation Agency (SIDA),11
1045,hewlett,Society of Family Planning Research Fund,11
1046,hewlett,Rita Allen Foundation,11
1047,hewlett,International Development Research Centre (IDRC),10
1048,hewlett,Microsoft,10
1049,hewlett,The William and Flora Hewlett Foundation,10
1050,hewlett,South African Medical Research CouncilUK Research & Innovation (UKRI)Medical Research Council UK (MRC),10
1051,hewlett,INDEPTH Secretariat,10
1052,hewlett,"Andrew W Mellon Foundation, USA",10
1053,hewlett,University of Michigan Health SystemUniversity of Michigan System,10
1054,hewlett,National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,10
1055,hewlett,"W.L. Gore & Associates, Inc.",10
1056,hewlett,Eunice Kennedy Shriver National Institute of Child Health & Human DevelopmentUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),9
1057,hewlett,Swedish International Development Cooperation (SIDA),9
1058,hewlett,UK Medical Research CouncilUK Research & Innovation (UKRI)Medical Research Council UK (MRC),9
1059,hewlett,Carnegie Corporation of New York,9
1060,hewlett,Mellon Foundation,9
1061,hewlett,MacArthur Foundation,9
1062,hewlett,Oak Foundation,9
1063,hewlett,Economic and Social Research CouncilUK Research & Innovation (UKRI)Economic & Social Research Council (ESRC)  Funding Source: researchfish,9
1064,hewlett,Growth and Economic Opportunities for Women (GrOW) initiative,9
1065,hewlett,Adobe,8
1066,hewlett,Varbedian Fund for Aortic Research,8
1067,hewlett,Medical Research CouncilUK Research & Innovation (UKRI)Medical Research Council UK (MRC)European Commission,8
1068,hewlett,Department for International Development (DFID)  Funding Source: researchfish,8
1069,hewlett,Sida (Research Cooperation),8
1070,hewlett,Bristol-Myers SquibbBristol-Myers Squibb,8
1071,hewlett,NSF Science & Technology Center,8
1072,hewlett,Research on Obesity and Diabetes among African Migrants (RODAM),7
1073,hewlett,Government of the NetherlandsNetherlands Government,7
1074,hewlett,National Institute of Child Health and Human DevelopmentUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),7
1075,hewlett,anonymous foundation,7
1076,hewlett,"Anglo-American Chairman's Fund, South Africa",7
1077,hewlett,DfID,7
1078,hewlett,MRC/DfID/Wellcome Trust via the Joint Global Health Trials Scheme,7
1079,hewlett,USAIDUnited States Agency for International Development (USAID),7
1080,hewlett,Blue Cross Blue Shield of Michigan,7
1081,hewlett,Starr Foundation,7
1082,hewlett,Government of Sweden,7
1083,hewlett,Social Sciences and Humanities Research Council of CanadaSocial Sciences and Humanities Research Council of Canada (SSHRC),7
1084,hewlett,Flora Hewlett Foundation,6
1085,hewlett,NATIONAL INSTITUTE OF ALLERGY AND INFECTIOUS DISEASESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Allergy & Infectious Diseases (NIAID)  Funding Source: NIH RePORTER,6
1086,hewlett,Consortium for Research on Unsafe Abortion in Africa,6
1087,hewlett,Giannini Foundation of Agricultural Economics,6
1088,hewlett,Consortium for Advanced Research Training in Africa (CARTA),6
1089,hewlett,DFID,6
1090,hewlett,"Swedish Research Council for Health, Working Life and WelfareSwedish Research CouncilSwedish Research Council for Health Working Life & Welfare (Forte)",6
1091,hewlett,Bill & Melinda Gates FoundationBill & Melinda Gates FoundationCGIAR,6
1092,hewlett,Office of Naval ResearchOffice of Naval Research,6
1093,hewlett,National Research Foundation,6
1094,hewlett,Henry J. Kaiser Family Foundation,6
1095,hewlett,INDEPTH Network,6
1096,hewlett,US Centers for Disease Control and Prevention (CDC)United States Department of Health & Human ServicesCenters for Disease Control & Prevention - USA,6
1097,hewlett,Ethiopian Public Health Association (EPHA),6
1098,hewlett,Medicines Company,6
1099,hewlett,ServierServier,6
1100,hewlett,Energy Foundation,6
1101,hewlett,AIDS Foundation of Amsterdam,6
1102,hewlett,World Health OrganizationWorld Health Organization,6
1103,hewlett,NATIONAL INSTITUTE OF MENTAL HEALTHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH)  Funding Source: NIH RePORTER,6
1104,hewlett,Ethics and Governance of Artificial Intelligence Initiative of the Miami Foundation,6
1105,hewlett,University of Colorado Boulder,5
1106,hewlett,Google,5
1107,hewlett,"W.L. Gore & Associates, Inc",5
1108,hewlett,Swedish International Development Agency,5
1109,hewlett,European UnionEuropean Commission,5
1110,hewlett,NATIONAL INSTITUTE ON ALCOHOL ABUSE AND ALCOHOLISMUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Alcohol Abuse & Alcoholism (NIAAA)  Funding Source: NIH RePORTER,5
1111,hewlett,NATIONAL CENTER FOR ADVANCING TRANSLATIONAL SCIENCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Advancing Translational Sciences (NCATS)  Funding Source: NIH RePORTER,5
1112,hewlett,NATIONAL CANCER INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI)  Funding Source: NIH RePORTER,5
1113,hewlett,Swedish International Development Agency (SIDA),5
1114,hewlett,Wellcome Trust UKWellcome Trust,5
1115,hewlett,Sida/Research Cooperation,5
1116,hewlett,"Medical Research Council, South AfricaUK Research & Innovation (UKRI)Medical Research Council UK (MRC)",5
1117,hewlett,Gates FoundationBill & Melinda Gates Foundation,5
1118,hewlett,Wallace A. Gerbode Foundation,5
1119,hewlett,SIDA,5
1120,hewlett,Canadian Institutes of Health ResearchCanadian Institutes of Health Research (CIHR),5
1121,hewlett,University of Michigan Cardiovascular Center,5
1122,hewlett,"Forte, the Swedish Research Council for Health, Working Life and Welfare",5
1123,hewlett,European Community Marie Curie Actions IPHTRE project,5
1124,hewlett,Mekelle University,5
1125,hewlett,Medical Research CouncilUK Research & Innovation (UKRI)Medical Research Council UK (MRC)European Commission [MC_UP_A900_1123] Funding Source: researchfish,5
1126,hewlett,AstraZenecaAstraZeneca,5
1127,hewlett,EisaiEisai Co Ltd,5
1128,hewlett,Ethicon,5
1129,hewlett,Eli LillyEli Lilly,5
1130,hewlett,GORE,5
1131,hewlett,"Waksman Foundation (Tokyo, Japan)",5
1132,hewlett,"Grants-in-Aid for Scientific ResearchMinistry of Education, Culture, Sports, Science and Technology, Japan (MEXT)Japan Society for the Promotion of ScienceGrants-in-Aid for Scientific Research (KAKENHI)  Funding Source: KAKEN",5
1133,hewlett,PfizerPfizer,5
1134,hewlett,World Bank Research Committee,5
1135,hewlett,Knight Foundation,5
1136,hewlett,Hewlett Foundation through the Center for Long-Term Cybersecurity,4
1137,hewlett,University of Michigan Faculty Group PracticeUniversity of Michigan System,4
1138,hewlett,National Campaign to Prevent Teen and Unplanned Pregnancy,4
1139,hewlett,"National Research Foundation, South AfricaNational Research Foundation - South Africa",4
1140,hewlett,German Research Foundation (DFG)German Research Foundation (DFG),4
1141,hewlett,Swedish Council for Working Life and Social ResearchSwedish Research CouncilSwedish Research Council for Health Working Life & Welfare (Forte),4
1142,hewlett,Google.Org,4
1143,hewlett,U.S. National Institute on Alcohol Abuse and Alcoholism/National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Alcohol Abuse & Alcoholism (NIAAA),4
1144,hewlett,"National Institute on Aging (NIA) of the National Institutes of Health (NIH), USA",4
1145,hewlett,Society of Family Planning,4
1146,hewlett,National Science Foundation of ChinaNational Natural Science Foundation of China (NSFC),4
1147,hewlett,Planned Parenthood Los Angeles,4
1148,hewlett,NICHDUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),4
1149,hewlett,UK Economic and Social Research CouncilUK Research & Innovation (UKRI)Economic & Social Research Council (ESRC),4
1150,hewlett,Memorial Healthcare Foundation,4
1151,hewlett,William Beaumont Health System Foundation,4
1152,hewlett,Ann Arbor Area Community Foundation,4
1153,hewlett,Allen Foundation,4
1154,hewlett,AstraZeneca Healthcare Foundation,4
1155,hewlett,National Science Foundation (NSF)National Science Foundation (NSF),4
1156,hewlett,Research Council of NorwayResearch Council of Norway,4
1157,hewlett,NIHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,4
1158,hewlett,NATIONAL CENTER FOR RESEARCH RESOURCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Research Resources (NCRR)  Funding Source: NIH RePORTER,4
1159,hewlett,Ann and Bob Aikens,4
1160,hewlett,UK Department for International Development (DFID),4
1161,hewlett,Institute for the Study of Labor (IZA),4
1162,hewlett,Sida/Research Cooperation Unit,4
1163,hewlett,National Institute on Ageing of the NIH,4
1164,hewlett,National Fish and Wildlife Foundation,4
1165,hewlett,Wolf Creek Charitable Foundation,4
1166,hewlett,University of Montana,4
1167,hewlett,US Department of EnergyUnited States Department of Energy (DOE),4
1168,hewlett,Robert C. Atkins Foundation,4
1169,hewlett,Forte,4
1170,hewlett,Government of CanadaCGIAR,4
1171,hewlett,"Andrew W. Mellon Foundation, USA",4
1172,hewlett,TakedaTakeda Pharmaceutical Company Ltd,4
1173,hewlett,Sanofi-AventisSanofi-Aventis,4
1174,hewlett,Schering-PloughMerck & CompanySchering Plough Corporation,4
1175,hewlett,National Institutes of Health (NIH)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,4
1176,hewlett,US Centers for Disease Control and PreventionUnited States Department of Health & Human ServicesCenters for Disease Control & Prevention - USA,4
1177,hewlett,GlaxoSmithKlineGlaxoSmithKline,4
1178,hewlett,National Research Foundation (NRF),4
1179,hewlett,sanofi-aventisSanofi-Aventis,4
1180,hewlett,BP,4
1181,hewlett,Boehringer IngelheimBoehringer Ingelheim,4
1182,hewlett,Intel CorporationIntel Corporation,4
1183,hewlett,John Templeton Foundation,4
1184,hewlett,PEDL,4
1185,hewlett,3ie,4
1186,hewlett,Barrett Hazeltine Fellowship for Graduate Research in Entrepreneurship,4
1187,hewlett,Population Studies Center at Brown University,4
1188,hewlett,Watson Institute for International Studies,4
1189,hewlett,ClimateWorks Foundation,4
1190,hewlett,Dutch Ministry of Foreign Affairs,4
1191,hewlett,Qualcomm,3
1192,hewlett,NSF Science and Technology CenterNational Science Foundation (NSF),3
1193,hewlett,Sherri Aversa Memorial Foundation Dissertation Completion Grant,3
1194,hewlett,US National Institute on AgingUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Aging (NIA),3
1195,hewlett,Robert and Anne Aikens,3
1196,hewlett,Safe Abortion Action Fund,3
1197,hewlett,Wallonia-Brussels Federation of Belgium,3
1198,hewlett,South African Medical Research Council (SAMRC)UK Research & Innovation (UKRI)Medical Research Council UK (MRC),3
1199,hewlett,National Institute of Food and Agriculture (NIFA),3
1200,hewlett,FAS,3
1201,hewlett,Direct For Education and Human ResourcesNational Science Foundation (NSF)NSF- Directorate for Education & Human Resources (EHR)  Funding Source: National Science Foundation,3
1202,hewlett,International Development Research Centre,3
1203,hewlett,APHRC,3
1204,hewlett,Grand Challenges CanadaCGIAR,3
1205,hewlett,United States Agency for International DevelopmentUnited States Agency for International Development (USAID),3
1206,hewlett,Irish AidCGIAR,3
1207,hewlett,Canadian Foundation for InnovationCanada Foundation for Innovation,3
1208,hewlett,National Cancer InstituteUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI),3
1209,hewlett,European Union International Research Staff Exchange Scheme,3
1210,hewlett,Institute of International Education,3
1211,hewlett,Thompson Foundation,3
1212,hewlett,Gore,3
1213,hewlett,Institut de Recherche pour le Developpement (IRD),3
1214,hewlett,FOGARTY INTERNATIONAL CENTERUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Fogarty International Center (FIC)  Funding Source: NIH RePORTER,3
1215,hewlett,,3
1216,hewlett,NIH/NICHDUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),3
1217,hewlett,Petroleum Association of Wyoming,3
1218,hewlett,Montana Cooperative Fish and Wildlife Research Unit,3
1219,hewlett,Western Gas Resources Incorporated,3
1220,hewlett,Bighorn Environmental Consulting,3
1221,hewlett,Liz Claiborne and Art Ortenberg Foundation,3
1222,hewlett,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),3
1223,hewlett,NASA through Space Telescope Science InstituteSpace Telescope Science Institute,3
1224,hewlett,NASANational Aeronautics & Space Administration (NASA),3
1225,hewlett,Hewlett Foundation Stanford Graduate Fellowship,3
1226,hewlett,US Department of Energy Office of ScienceUnited States Department of Energy (DOE),3
1227,hewlett,Canadian Space AgencyCanadian Space Agency,3
1228,hewlett,Robert Beard Foundation,3
1229,hewlett,EPHA-CDC [5U22/PS022179_10],3
1230,hewlett,KEMRI,3
1231,hewlett,CDCUnited States Department of Health & Human ServicesCenters for Disease Control & Prevention - USA,3
1232,hewlett,European CommunityEuropean Commission,3
1233,hewlett,Government of Australia,3
1234,hewlett,Government of Bangladesh,3
1235,hewlett,Government of UK,3
1236,hewlett,KEM Hospital Research Centre,3
1237,hewlett,Amarin,3
1238,hewlett,CV Therapeutics,3
1239,hewlett,Datascope,3
1240,hewlett,Marquet,3
1241,hewlett,Immpact,3
1242,hewlett,World Health Organization (WHO Second Generation Surveillance on HIV/AIDS),3
1243,hewlett,"Medical Research Council (MRC), South AfricaUK Research & Innovation (UKRI)Medical Research Council UK (MRC)",3
1244,hewlett,"Flora and William Hewlett Foundation, USA",3
1245,hewlett,NovartisNovartis,3
1246,hewlett,National Institute of Mental HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),3
1247,hewlett,Varbedian Fund,3
1248,hewlett,David and Lucille Packard FoundationThe David & Lucile Packard Foundation,3
1249,hewlett,University of Colorado,3
1250,osf,Open Society Foundations,237
1251,osf,Open Society Foundation,112
1252,osf,Open Society Institute,74
1253,osf,NIHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,70
1254,osf,National Science FoundationNational Science Foundation (NSF),69
1255,osf,Paul and Daisy Soros Fellowship,68
1256,osf,Paul and Daisy Soros Fellowship for New Americans,65
1257,osf,NATIONAL INSTITUTE OF GENERAL MEDICAL SCIENCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of General Medical Sciences (NIGMS)  Funding Source: NIH RePORTER,65
1258,osf,NATIONAL INSTITUTE ON DRUG ABUSEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA)European Commission  Funding Source: NIH RePORTER,53
1259,osf,NATIONAL INSTITUTE OF ALLERGY AND INFECTIOUS DISEASESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Allergy & Infectious Diseases (NIAID)  Funding Source: NIH RePORTER,47
1260,osf,,44
1261,osf,NATIONAL CANCER INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI)  Funding Source: NIH RePORTER,43
1262,osf,NATIONAL INSTITUTE OF MENTAL HEALTHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH)  Funding Source: NIH RePORTER,41
1263,osf,NSFNational Science Foundation (NSF),37
1264,osf,National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,37
1265,osf,National Institute on Drug AbuseUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA)European Commission,35
1266,osf,"NATIONAL HEART, LUNG, AND BLOOD INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Heart Lung & Blood Institute (NHLBI)  Funding Source: NIH RePORTER",30
1267,osf,NATIONAL INSTITUTE OF NEUROLOGICAL DISORDERS AND STROKEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Neurological Disorders & Stroke (NINDS)  Funding Source: NIH RePORTER,29
1268,osf,Oxford Martin School,25
1269,osf,Ford Foundation,24
1270,osf,Howard Hughes Medical InstituteHoward Hughes Medical Institute,24
1271,osf,NATIONAL HUMAN GENOME RESEARCH INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Human Genome Research Institute (NHGRI)  Funding Source: NIH RePORTER,23
1272,osf,Paul and Daisy Soros Foundation,22
1273,osf,John D. and Catherine T. MacArthur Foundation,18
1274,osf,National Institute of General Medical SciencesUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of General Medical Sciences (NIGMS),18
1275,osf,NATIONAL INSTITUTE OF DIABETES AND DIGESTIVE AND KIDNEY DISEASESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Diabetes & Digestive & Kidney Diseases (NIDDK)  Funding Source: NIH RePORTER,18
1276,osf,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH & HUMAN DEVELOPMENTUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD)  Funding Source: NIH RePORTER,18
1277,osf,"OFFICE OF THE DIRECTOR, NATIONAL INSTITUTES OF HEALTHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA  Funding Source: NIH RePORTER",18
1278,osf,Chicago Community Trust,16
1279,osf,Simons Foundation,16
1280,osf,Vallee Foundation,16
1281,osf,NATIONAL CENTER FOR ADVANCING TRANSLATIONAL SCIENCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Advancing Translational Sciences (NCATS)  Funding Source: NIH RePORTER,16
1282,osf,Paul & Daisy Soros Fellowship,15
1283,osf,Paul & Daisy Soros Fellowship for New Americans,15
1284,osf,Stanford Medical Scientist Training Program,15
1285,osf,Open Society Foundations (OSF),15
1286,osf,Paul and Daisy Soros Fellowships for New Americans,14
1287,osf,National Institutes of Health (NIH)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,14
1288,osf,New York Stem Cell Foundation,14
1289,osf,Robert Wood Johnson FoundationRobert Wood Johnson Foundation (RWJF),13
1290,osf,NSF Graduate Research FellowshipNational Science Foundation (NSF),12
1291,osf,William T. Grant Foundation,12
1292,osf,Soros Foundation,12
1293,osf,Bill and Melinda Gates FoundationBill & Melinda Gates Foundation,12
1294,osf,FOGARTY INTERNATIONAL CENTERUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Fogarty International Center (FIC)  Funding Source: NIH RePORTER,12
1295,osf,Public Health Program of Open Society Foundations,12
1296,osf,Office of Juvenile Justice and Delinquency Prevention,11
1297,osf,National Institute on Alcohol Abuse and AlcoholismUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Alcohol Abuse & Alcoholism (NIAAA),11
1298,osf,Fannie and John Hertz Foundation,11
1299,osf,Paul G. Allen Family Foundation,10
1300,osf,Open Society Foundations Latin America Program,9
1301,osf,World Health OrganizationWorld Health Organization,9
1302,osf,NIH Office of Research on Women's HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Office of Research on Women's Health (ORWH),9
1303,osf,NATIONAL INSTITUTE ON AGINGUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Aging (NIA)  Funding Source: NIH RePORTER,9
1304,osf,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH &HUMAN DEVELOPMENTUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD)  Funding Source: NIH RePORTER,9
1305,osf,Medical Research CouncilUK Research & Innovation (UKRI)Medical Research Council UK (MRC)European Commission  Funding Source: researchfish,9
1306,osf,Stanford Medical Scholars Program,9
1307,osf,LIGO Laboratory,8
1308,osf,National Cancer InstituteUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI),8
1309,osf,British Academy,8
1310,osf,Fogarty International Center of the National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Fogarty International Center (FIC),8
1311,osf,Arnold Ventures,8
1312,osf,UNICEF,8
1313,osf,Global Fund,8
1314,osf,Annie E. Casey Foundation,8
1315,osf,NATIONAL CENTER FOR RESEARCH RESOURCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Research Resources (NCRR)  Funding Source: NIH RePORTER,8
1316,osf,McKnight Foundation,8
1317,osf,Stanford Graduate FellowshipStanford University,8
1318,osf,Atlantic Philanthropies,7
1319,osf,National Institute of Mental HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),7
1320,osf,Open Society Foundation (OSF),7
1321,osf,National Science Foundation (NSF)National Science Foundation (NSF),7
1322,osf,Bristol-Myers SquibbBristol-Myers Squibb,7
1323,osf,U.S. National Science FoundationNational Science Foundation (NSF),7
1324,osf,UNAIDS,7
1325,osf,Engelberg Foundation,7
1326,osf,Mekelle University,7
1327,osf,NATIONAL INSTITUTE OF BIOMEDICAL IMAGING AND BIOENGINEERINGUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Biomedical Imaging & Bioengineering (NIBIB)  Funding Source: NIH RePORTER,7
1328,osf,HHMIHoward Hughes Medical Institute,7
1329,osf,Engineering and Physical Sciences Research CouncilUK Research & Innovation (UKRI)Engineering & Physical Sciences Research Council (EPSRC)  Funding Source: researchfish,7
1330,osf,J. Yang & Family Foundation,7
1331,osf,Howard Hughes Medical Institute Medical Research Fellows ProgramHoward Hughes Medical Institute,7
1332,osf,American Cancer SocietyAmerican Cancer Society,6
1333,osf,American Heart AssociationAmerican Heart Association,6
1334,osf,NICHDUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),6
1335,osf,"National Heart, Lung, and Blood InstituteUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Heart Lung & Blood Institute (NHLBI)",6
1336,osf,National Defense Science and Engineering Graduate Fellowship,6
1337,osf,Russian Foundation for Basic ResearchRussian Foundation for Basic Research (RFBR),6
1338,osf,Foundation Open Society Institute,6
1339,osf,Open Society Initiative for Southern Africa,6
1340,osf,Harry Frank Guggenheim Foundation,6
1341,osf,NIH Center on Minority Health and Health DisparitiesUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Minority Health & Health Disparities (NIMHD),6
1342,osf,NATIONAL INSTITUTE ON ALCOHOL ABUSE AND ALCOHOLISMUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Alcohol Abuse & Alcoholism (NIAAA)  Funding Source: NIH RePORTER,6
1343,osf,European UnionEuropean Commission,6
1344,osf,Open Society Institute (OSI),6
1345,osf,United Nations Population Fund,6
1346,osf,"Grants-in-Aid for Scientific ResearchMinistry of Education, Culture, Sports, Science and Technology, Japan (MEXT)Japan Society for the Promotion of ScienceGrants-in-Aid for Scientific Research (KAKENHI)  Funding Source: KAKEN",6
1347,osf,National Institute for Health ResearchNational Institute for Health Research (NIHR)  Funding Source: researchfish,6
1348,osf,NATIONAL INSTITUTE OF ARTHRITIS AND MUSCULOSKELETAL AND SKIN DISEASESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Arthritis & Musculoskeletal & Skin Diseases (NIAMS)  Funding Source: NIH RePORTER,6
1349,osf,Christopher and Dana Reeve Paralysis Foundation,6
1350,osf,Soros Fellowship,6
1351,osf,Medical Scientist Training ProgramUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,6
1352,osf,DOEUnited States Department of Energy (DOE),5
1353,osf,Kosovo Foundation for Open Society (KFOS),5
1354,osf,National Institute of Justice,5
1355,osf,Canadian Institutes of Health ResearchCanadian Institutes of Health Research (CIHR),5
1356,osf,MAC AIDS Fund,5
1357,osf,International Development Research Centre,5
1358,osf,US National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,5
1359,osf,Open Society Initiative for Southern Africa (OSISA),5
1360,osf,NIH Office of Rare DiseasesUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,5
1361,osf,Department of Labor,5
1362,osf,Department of Housing and Urban Development,5
1363,osf,Australian National Drug and Alcohol Research Centre,5
1364,osf,Abell Foundation,5
1365,osf,Swedish Research CouncilSwedish Research CouncilEuropean Commission,5
1366,osf,Harvard-MIT Center for Regulatory Science,5
1367,osf,Social Science Research Council,5
1368,osf,California Institute for Regenerative MedicineCalifornia Institute for Regenerative Medicine,5
1369,osf,Searle Scholars Foundation,5
1370,osf,NINDSUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Neurological Disorders & Stroke (NINDS),5
1371,osf,NIH/National Center for Advancing Translational Science (NCATS) UCLA CTSI GrantUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Advancing Translational Sciences (NCATS),5
1372,osf,Rockefeller Foundation,5
1373,osf,"Johns Hopkins University Center for AIDS Research, a National Institute of Health (NIH)",5
1374,osf,Open Society Foundations International Palliative Care Initiative,5
1375,osf,NIH through NIMHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),5
1376,osf,Bill & Melinda Gates FoundationBill & Melinda Gates Foundation,5
1377,osf,NIH Director's Pioneer AwardUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,5
1378,osf,NIH Medical Scientist Training ProgramUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,5
1379,osf,Florida International University,4
1380,osf,Open Society Initiative for Eastern Africa (OSIEA),4
1381,osf,Leukemia & Lymphoma SocietyLeukemia and Lymphoma Society,4
1382,osf,Robertson Foundation,4
1383,osf,P.D. Soros Fellowship for New Americans,4
1384,osf,Cottrell Scholar Program through the Research Corporation for Science Advancement,4
